"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Регистрация пользователей","5","0","","0"
"0","","1","","4","0","","0"
"0","","0","Авторизация пользователей","3","0","","0"
